source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103644597	67.44						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ms17	68.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mir164e	68.4						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	asg35b	68.48						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mybr44	70.1						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	zl1	70.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ndp2	70.65						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1514	71.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ndp1	72.15						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1866	72.53						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	l16	72.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	phi109275	72.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miRn5231	72.66						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1598	72.68						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	nrg2	73.98						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-2b(1)	74.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnl12.06a	74.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-5(6899)(1)	76.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp100	77.85						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	nec2	79.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pal10	79.8						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d029017	79.88						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-3k(1)	83.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	fum2	83.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	glpx5	83.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ring22	83.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ralf23	83.95						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-9c(1)	84.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	dnaJ4	84.02						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cl754_1a	84.4						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-6c(1)	85.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cle25	88.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d029360	88.32						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	csu207	89.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ggi1	89.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Inv1n (L)	89.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	msv1	91.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	isu041b	94.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	nfyc2	97.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mtl7	98.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d029592	98.18						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC100280711	99.92						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-3a(1)	100.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	gst33	100.13						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg2086	100.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc2112	101.26						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cyp14	102.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-9a(1)	103.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim497	103.43						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-5b(1)	108.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	TB-1Sb(1)	109.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Inv1n (R)	109.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d030185	109.01						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	uaz246c(mbf)	109.1						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP194	109.2						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	aro4	109.66						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1493	109.77						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	thx7	109.77						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	limtf3	109.78						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mads87	109.8						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	hct14	109.81						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cent1	109.83						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AC190763.3_FG002	110.01						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	GRMZM2G420694	110.01						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	as1	114.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cp3	115.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1626	115.33						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR482	115.36						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	arftf32	115.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103640438	115.66						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	gras36	115.87						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d030850	115.99						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	sw1	116.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1903a	116.98						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp124	117.35						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	abi9	118.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	abi11	118.1						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	glk50	118.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645027	118.44						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	TB-1La(1)	120.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103640543	120.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP4951	121.42						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	saur102	124.1						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	isu146	125.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d031150	125.42						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP4772	125.87						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	hmg101	128.2						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d031236	128.24						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AC196957.3_FG005	128.28						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645107	128.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d031274	129.14						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AY109499	129.43						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645111	129.48						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d031336	130.79						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d031352	131.75						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645129	131.98						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	thx9	132.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mads88	132.05						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cl10570_1a	133.28						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1598	133.79						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	perk18	135.38						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC100383206	136.05						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d031495	136.07						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	si687012c04	139.42						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mads89	139.93						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-5c(1)	142.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	asg16b	144.55						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	php20644	147.4						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	uaz147b	150.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1925	151.63						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-6a(1)	152.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-9(4995)(1)	155.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	wlu5	157.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	amp2	158.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-6b(1)	162.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC100384034	162.35						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	zim48	163.05						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-9b(1)	164.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mbd102	164.68						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1486	164.72						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-7c(1)	170.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-7a(1)	171.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim442	171.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC109942118	171.52						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ami5	172.22						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	aaap5	172.64						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	php20713b	173.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	f1	174.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	php20661	174.98						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR166b	175.08						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC118476126	175.12						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1025	175.13						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d032456	175.24						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	amp1	181.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645353	181.74						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1998	186.53						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp99	187.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-2a(1)	189.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg2228	189.12						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim254	190.08						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmm1	191.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	w24	192.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	atg18i	192.75						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d032839	192.85						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1838a	194.35						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP4001a	194.74						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1928	195.8						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR166i	196.37						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d033008	198.74						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d033015	198.83						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	GRMZM5G879127	200.08						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR171l	200.17						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR171p	200.17						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR159e	200.19						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mab12	200.2						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d022956	200.24						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645448	201.74						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim247	202.75						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AC213890.4_FG004	203.32						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	msi2	204.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-9(8389)(1)	205.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d033289	205.31						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	XLOC_007230	205.33						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	csu696	205.38						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ptd1	207.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-3(5267)(1)	208.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	chrom7	208.25						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lac6	208.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	saur9	211.54						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1331	211.75						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	sig2	211.92						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	yab12	212.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645541	213.38						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645543	213.91						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc197a(rip)	216.15						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	GRMZM2G042133	216.46						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ts3	217.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp195d	219.93						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	w18	220.68						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mpl1	220.76						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645566	220.83						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC109942237	220.83						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC109942243	220.83						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AC233785.2_FG005	220.84						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	K1L	221.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ca2p9	222.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pzb00008	222.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pzb00063	222.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	nfa103a	223.03						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp141	223.43						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	gs1	224.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	GRMZM2G082633	224.59						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pza02698	224.67						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR171i	224.67						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR166h	226.8						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1671a	228.35						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi407	228.78						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim99a	231.58						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi282b	231.98						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim78	232.63						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC109942348	234.79						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp87	235.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim39	237.55						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnl7.25a	237.8						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d034214	238.35						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103645645	238.52						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	farl2	240.95						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR160d	241.48						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP823	241.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AY109834	242.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	rd1	250.49						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi238	251.53						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	jpsb239b	251.65						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pza03305	251.97						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR167d	251.97						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d034440	252.49						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ij2	255.05						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnl8.29a	255.35						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d034542	258.34						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	dia2	259.24						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR390a	262.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	php15058	264.45						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AY106606	264.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP772	265.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-4g(1)	270.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim228	273.1						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cl5919_2a	274.22						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	csu1089	274.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC109943565	277.36						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnl6.32	277.54						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR169l	277.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR169s	277.92						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	acp4	281.66						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	spc2	283.0						False
